508,10,466,465,28,30,1
508,11,459,351,77,43,1
508,12,497,214,57,47,1
508,13,613,259,1,26,1
508,14,589,610,25,3,1
508,15,604,814,94,5,1
508,16,648,203,25,77,1
508,17,811,591,28,20,1
508,18,792,289,5,79,1
508,19,824,285,41,68,1
508,20,980,807,82,6,1
508,21,687,144,15,23,1
508,22,1009,644,1,54,1
508,23,1105,732,13,80,1
508,24,1072,592,49,34,1
508,25,1087,82,22,34,1
509,1,155,346,81,13,1
509,2,299,118,32,81,1
509,3,342,115,71,62,1
509,4,291,119,9,51,1
509,5,379,153,45,71,1
509,6,474,89,82,41,1
509,7,377,48,12,67,1
509,8,445,707,23,57,1
509,9,404,326,24,32,1
509,10,469,468,22,23,1
509,11,459,350,74,39,1
509,12,493,207,56,60,1
509,13,612,256,3,35,1
509,14,583,608,32,10,1
509,15,603,810,94,14,1
509,16,649,199,29,77,1
509,17,821,590,19,17,1
509,18,793,285,0,81,1
509,19,826,283,37,68,1
509,20,982,807,85,7,1
509,21,687,145,19,25,1
509,22,992,649,25,52,1
509,23,1105,732,6,79,1
509,24,1065,590,45,36,1
509,25,1071,79,26,32,1
510,1,147,343,88,22,1
510,2,308,121,28,82,1
510,3,354,117,70,64,1
510,4,292,117,2,54,1
510,5,380,151,42,72,1
510,6,488,81,79,46,1
510,7,369,52,15,61,1
510,8,444,704,28,55,1
510,9,400,324,24,38,1
510,10,470,472,18,15,1
510,11,458,348,72,37,1
510,12,490,205,54,68,1
510,13,610,253,5,43,1
510,14,579,607,35,13,1
510,15,603,812,91,19,1
510,16,649,196,30,75,1
510,17,828,588,13,15,1
510,18,788,286,5,79,1
510,19,827,280,34,69,1
510,20,985,806,84,7,1
510,21,690,145,18,27,1
510,22,976,650,47,52,1
510,23,1091,732,23,77,1
510,24,1058,588,43,41,1
510,25,1053,76,33,32,1
511,1,140,344,92,25,1
511,2,320,121,19,84,1
511,3,369,119,64,66,1
511,4,290,117,3,53,1
511,5,380,147,39,75,1
511,6,504,76,73,48,1
511,7,361,57,19,52,1
511,8,443,702,34,52,1
511,9,397,320,25,47,1
511,10,473,475,12,7,1
511,11,456,347,71,33,1
511,12,486,200,52,75,1
511,13,609,251,8,53,1
511,14,577,607,38,19,1
511,15,606,807,89,27,1
511,16,649,194,34,75,1
511,17,836,594,1,8,1
511,18,782,284,10,79,1
511,19,827,279,31,71,1
511,20,988,804,87,7,1
511,21,690,145,21,32,1
511,22,962,655,65,48,1
511,23,1077,733,43,73,1
511,24,1050,588,39,44,1
511,25,1035,71,39,33,1
512,1,136,344,92,27,1
512,2,332,122,12,85,1
512,3,382,122,62,68,1
512,4,284,117,9,54,1
512,5,381,146,36,74,1
512,6,520,69,65,53,1
512,7,355,66,19,41,1
512,8,443,700,39,50,1
512,9,394,319,27,52,1
512,10,475,476,5,4,1
512,11,457,345,67,30,1
512,12,484,201,51,75,1
512,13,609,248,10,62,1
512,14,574,605,41,23,1
512,15,608,805,85,31,1
512,16,650,190,34,74,1
512,17,833,599,16,1,1
512,18,778,283,14,78,1
512,19,828,275,30,72,1
512,20,989,805,89,7,1
512,21,692,145,21,35,1
512,22,947,662,82,41,1
512,23,1066,737,57,63,1
512,24,1043,585,36,48,1
512,25,1019,71,41,30,1
513,1,135,345,84,28,1
513,2,343,123,3,88,1
513,3,395,125,59,69,1
513,4,278,117,17,53,1
513,5,382,144,32,75,1
513,6,535,64,58,55,1
513,7,348,72,20,30,1
513,8,441,697,44,47,1
513,9,391,317,28,58,1
513,10,474,472,5,13,1
513,11,456,344,65,28,1
513,12,480,203,54,74,1
513,13,607,247,12,67,1
513,14,572,604,43,28,1
513,15,610,802,82,35,1
513,16,650,189,36,72,1
513,17,834,596,18,4,1
513,18,772,282,20,80,1
513,19,827,273,27,76,1
513,20,993,804,89,5,1
513,21,693,146,22,38,1
513,22,938,670,91,32,1
513,23,1054,740,72,53,1
513,24,1036,585,31,50,1
513,25,1001,68,48,32,1
514,1,137,345,72,30,1
514,2,350,124,3,89,1
514,3,408,129,57,70,1
514,4,272,118,23,52,1
514,5,382,142,31,77,1
514,6,552,60,48,56,1
514,7,341,81,22,17,1
514,8,442,695,49,45,1
514,9,387,317,28,63,1
514,10,469,469,13,19,1
514,11,454,343,63,23,1
514,12,477,206,55,71,1
514,13,607,246,14,74,1
514,14,569,603,46,33,1
514,15,612,800,77,39,1
514,16,651,186,39,70,1
514,17,834,591,28,10,1
514,18,769,283,23,75,1
514,19,828,271,25,76,1
514,20,995,804,92,6,1
514,21,694,146,22,41,1
514,22,930,678,96,23,1
514,23,1043,746,83,38,1
514,24,1030,585,27,52,1
514,25,984,64,52,30,1
515,1,139,348,58,28,1
515,2,356,128,9,87,1
515,3,421,131,54,72,1
515,4,267,119,29,51,1
515,5,383,138,26,78,1
515,6,567,63,43,45,1
515,7,334,90,25,3,1
515,8,441,694,54,41,1
515,9,384,314,28,68,1
515,10,466,466,18,27,1
515,11,455,342,58,20,1
515,12,473,210,57,69,1
515,13,605,245,17,81,1
515,14,567,602,47,37,1
515,15,614,799,74,42,1
515,16,651,185,39,69,1
515,17,834,589,34,13,1
515,18,763,283,28,75,1
515,19,827,270,24,75,1
515,20,998,803,90,6,1
515,21,696,148,24,43,1
515,22,923,688,97,9,1
515,23,1035,751,91,27,1
515,24,1024,582,24,56,1
515,25,968,61,56,29,1
516,1,145,351,35,25,1
516,2,360,130,16,87,1
516,3,435,134,49,74,1
516,4,261,119,36,51,1
516,5,382,138,24,80,1
516,6,582,68,36,34,1
516,7,330,86,23,14,1
516,8,440,692,58,39,1
516,9,382,313,28,73,1
516,10,462,462,25,34,1
516,11,455,341,54,16,1
516,12,469,212,58,67,1
516,13,606,244,12,84,1
516,14,565,602,49,41,1
516,15,619,798,68,44,1
516,16,653,183,41,65,1
516,17,835,586,42,17,1
516,18,759,282,32,73,1
516,19,831,267,18,73,1
516,20,1001,803,90,6,1
516,21,697,147,26,46,1
516,22,922,694,90,2,1
516,23,1028,757,96,10,1
516,24,1017,581,19,59,1
516,25,951,58,63,29,1
517,1,151,355,14,21,1
517,2,363,131,24,86,1
517,3,447,136,48,76,1
517,4,257,120,40,49,1
517,5,382,136,20,76,1
517,6,599,65,20,35,1
517,7,323,82,23,26,1
517,8,441,689,61,34,1
517,9,379,313,27,75,1
517,10,459,460,30,40,1
517,11,455,339,52,13,1
517,12,467,214,58,64,1
517,13,607,252,6,78,1
517,14,562,602,51,44,1
517,15,622,796,60,48,1
517,16,652,181,43,64,1
517,17,836,583,47,22,1
517,18,755,282,36,70,1
517,19,830,264,17,76,1
517,20,1003,802,92,7,1
517,21,699,149,26,48,1
517,22,922,690,79,15,1
517,23,1022,759,100,3,1
517,24,1010,581,16,61,1
517,25,933,56,68,28,1
518,1,150,359,10,15,1
518,2,367,134,29,86,1
518,3,462,140,43,76,1
518,4,251,122,46,47,1
518,5,383,133,17,78,1
518,6,616,63,7,33,1
518,7,319,77,21,37,1
518,8,442,687,64,31,1
518,9,377,313,26,76,1
518,10,456,456,36,47,1
518,11,452,337,53,12,1
518,12,463,216,59,61,1
518,13,607,256,2,74,1
518,14,561,600,53,48,1
518,15,626,794,54,50,1
518,16,653,178,44,62,1
518,17,837,579,53,28,1
518,18,751,281,41,69,1
518,19,831,263,13,77,1
518,20,1007,802,92,6,1
518,21,699,149,27,51,1
518,22,925,689,64,26,1
518,23,1020,750,96,21,1
518,24,1004,579,12,64,1
518,25,918,54,70,26,1
519,1,133,364,34,8,1
519,2,371,137,36,83,1
519,3,474,144,41,79,1
519,4,247,124,50,44,1
519,5,386,134,11,76,1
519,6,626,61,8,32,1
519,7,313,73,20,49,1
519,8,443,681,67,32,1
519,9,375,314,24,76,1
519,10,452,454,41,51,1
519,11,448,334,57,12,1
519,12,459,220,61,59,1
519,13,604,260,4,72,1
519,14,559,600,54,49,1
519,15,630,793,47,52,1
519,16,654,177,45,58,1
519,17,837,576,60,34,1
519,18,746,281,44,67,1
519,19,832,262,11,77,1
519,20,1009,803,93,4,1
519,21,700,150,29,55,1
519,22,929,687,45,35,1
519,23,1019,742,91,33,1
519,24,997,579,8,64,1
519,25,901,52,73,26,1
520,1,117,369,55,1,1
520,2,376,142,42,81,1
520,3,491,154,33,71,1
520,4,242,125,55,42,1
520,5,384,130,9,77,1
520,6,629,59,24,31,1
520,7,308,70,20,58,1
520,8,445,678,67,31,1
520,9,374,314,21,77,1
520,10,449,450,47,56,1
520,11,445,332,61,13,1
520,12,457,222,59,55,1
520,13,600,264,8,70,1
520,14,558,600,54,54,1
520,15,634,792,42,52,1
520,16,654,175,47,56,1
520,17,839,570,65,41,1
520,18,742,282,47,64,1
520,19,833,259,9,78,1
520,20,1012,801,93,5,1
520,21,702,149,30,59,1
520,22,934,685,24,44,1
520,23,1019,734,82,46,1
520,24,991,578,3,68,1
520,25,884,50,77,25,1
